,,"  M.V ""AL BAZM II""    O F F I C I A L     R O B  2025",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,E v e n t,D a t e,,Time,H R S,H F O,S t a t u s,P l a c e,Slip,Total Distance (NM),Avg Speed (KNOTS),Total FOC (MT),FOC ME/GE (MT),Engine   ,RPM
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,FAOP,14-Nov-2025,,19.30,,417.9,,Out to Sea ( RWS → KP  ),,,,,,,
,,EOSP,15-Nov-2025,,7.30,12.0,410.4,,Arrival .KP,26.8,116.0,9.7,7.5,6.2/1.3 ,46%,124.3
,,FAOP,16-Nov-2025,,13.30,,403.3,,Out to Sea (KP  → RWS ),,,,,,,
,,EOSP,17-Nov-2025,,1.30,12.0,396.2,,Arrival .RWS,22.2,121.0,10.1,7.1,5.8/1.3 ,42%,122.1
,,FAOP,18-Nov-2025,,16.30,,386.5,,Out to Sea ( RWS → KP  ),,,,,,,
,,EOSP,19-Nov-2025,,5.30,13.0,378.7,,Arrival .KP,27.3,122.0,9.4,7.8,6.3/1.5 ,46%,121.5
,,FAOP,20-Nov-2025,,3.30,,373.6,,Out to Sea (KP  → RWS ),,,,,,,
,,EOSP,20-Nov-2025,,16.00,12.5,366.2,,Arrival .RWS,23.0,124.0,9.9,7.4,6.1/1.3 ,42%,122.0
,,FAOP,21-Nov-2025,,14.00,,359.3,,Out to Sea ( RWS → KP  ),,,,,,,
,,EOSP,22-Nov-2025,,1.30,11.5,352.4,,Arrival .KP,25.7,111.0,9.7,6.9,5.7/1.2 ,47%,122.4
,,FAOP,22-Nov-2025,,21.30,,347.6,,Out to Sea (KP  → RWS ),,,,,,,
,,EOSP,23-Nov-2025,,10.00,12.5,340.1,,Arrival .RWS,21.5,127.0,10.2,7.5,6.1/1.4 ,42%,121.9
,,FAOP,24-Nov-2025,,22.00,,331.2,,Out to Sea ( RWS → KP  ),,,,,,,
,,EOSP,25-Nov-2025,,11.00,13.0,323.5,,Arrival .KP,28.4,120.0,9.2,7.7,6.2/1.5,47%,121.6
